0;B0;1.23;0;1.23
0;B1;0.58;0;0.58
0;B2;1.59;0;1.59
0;B3;1.51;0;1.51
0;B4;1.35;0;1.35
0;B5;1.51;0;1.51
watts;;52.93;;
amps;;40.49;;

0;B0;1.24;0;1.24
0;B1;0.56;0;0.56
0;B2;1.54;0;1.54
0;B3;1.48;0;1.48
0;B4;1.31;0;1.31
0;B5;1.47;0;1.47
watts;;99.57;;
amps;;39.65;;

0;B0;1.36;0;1.36
0;B1;0.83;0;0.83
0;B2;1.67;0;1.67
0;B3;1.58;0;1.58
0;B4;1.47;0;1.47
0;B5;1.61;0;1.61
watts;;122.24;;
amps;;39.54;;

0;B0;1.34;0;1.34
0;B1;0.78;0;0.78
0;B2;1.66;0;1.66
0;B3;1.56;0;1.56
0;B4;1.45;0;1.45
0;B5;1.56;0;1.56
watts;;126.54;;
amps;;40.1;;

0;B0;1.26;0;1.26
0;B1;0.68;0;0.68
0;B2;1.58;0;1.58
0;B3;1.52;0;1.52
0;B4;1.37;0;1.37
0;B5;1.5;0;1.5
watts;;160;;
amps;;40.49;;

0;B0;1.23;0;1.23
0;B1;0.56;0;0.56
0;B2;1.53;0;1.53
0;B3;1.49;0;1.49
0;B4;1.29;0;1.29
0;B5;1.45;0;1.45
watts;;278.58;;
amps;;40.1;;

