0;B0;2.5;0;2.5
0;B1;2.35;0;2.35
0;B2;2.65;0;2.65
0;B3;2.57;0;2.57
0;B4;2.57;0;2.57
0;B5;2.58;0;2.58
watts;;6.44;;
amps;;11.33;;

0;B0;2.66;0;2.66
0;B1;2.63;0;2.63
0;B2;2.82;0;2.82
0;B3;2.75;0;2.75
0;B4;2.77;0;2.77
0;B5;2.75;0;2.75
watts;;7.93;;
amps;;10.88;;

0;B0;2.23;0;2.23
0;B1;2;0;2
0;B2;2.38;0;2.38
0;B3;2.31;0;2.31
0;B4;2.26;0;2.26
0;B5;2.33;0;2.33
watts;;272.85;;
amps;;10.99;;

0;B0;2.2;0;2.2
0;B1;1.8;0;1.8
0;B2;2.41;0;2.41
0;B3;2.35;0;2.35
0;B4;2.27;0;2.27
0;B5;2.36;0;2.36
watts;;550.59;;
amps;;11.07;;

