0;B0;2.32;0;2.32
0;B1;2.14;0;2.14
0;B2;2.48;0;2.48
0;B3;2.42;0;2.42
0;B4;2.39;0;2.39
0;B5;2.44;0;2.44
watts;;139.09;;
amps;;12.27;;

0;B0;2.08;0;2.08
0;B1;1.65;0;1.65
0;B2;2.29;0;2.29
0;B3;2.21;0;2.21
0;B4;2.07;0;2.07
0;B5;2.22;0;2.22
watts;;504.59;;
amps;;11.51;;

0;B0;2.03;0;2.03
0;B1;1.57;0;1.57
0;B2;2.28;0;2.28
0;B3;2.21;0;2.21
0;B4;2.11;0;2.11
0;B5;2.22;0;2.22
watts;;538.87;;
amps;;11.85;;

0;B0;2.21;0;2.21
0;B1;1.88;0;1.88
0;B2;2.42;0;2.42
0;B3;2.34;0;2.34
0;B4;2.29;0;2.29
0;B5;2.38;0;2.38
watts;;567.53;;
amps;;11.79;;

