0;B0;2.79;0;2.79
0;B1;2.78;0;2.78
0;B2;2.91;0;2.91
0;B3;2.86;0;2.86
0;B4;2.84;0;2.84
0;B5;2.89;0;2.89
watts;;222.26;;
amps;;2;;

0;B0;2.5;0;2.5
0;B1;2.29;0;2.29
0;B2;2.64;0;2.64
0;B3;2.57;0;2.57
0;B4;2.54;0;2.54
0;B5;2.6;0;2.6
watts;;372.18;;
amps;;2.35;;

0;B0;2.68;0;2.68
0;B1;2.64;0;2.64
0;B2;2.76;0;2.76
0;B3;2.72;0;2.72
0;B4;2.73;0;2.73
0;B5;2.73;0;2.73
watts;;409.43;;
amps;;2.41;;

0;B0;2.31;0;2.31
0;B1;1.93;0;1.93
0;B2;2.47;0;2.47
0;B3;2.39;0;2.39
0;B4;2.34;0;2.34
0;B5;2.43;0;2.43
watts;;444.59;;
amps;;2.18;;

0;B0;2.26;0;2.26
0;B1;1.79;0;1.79
0;B2;2.45;0;2.45
0;B3;2.38;0;2.38
0;B4;2.3;0;2.3
0;B5;2.43;0;2.43
watts;;529.57;;
amps;;2.24;;

0;B0;2.23;0;2.23
0;B1;1.75;0;1.75
0;B2;2.46;0;2.46
0;B3;2.39;0;2.39
0;B4;2.29;0;2.29
0;B5;2.42;0;2.42
watts;;534.59;;
amps;;2.46;;

0;B0;2.65;0;2.65
0;B1;2.52;0;2.52
0;B2;2.73;0;2.73
0;B3;2.68;0;2.68
0;B4;2.68;0;2.68
0;B5;2.71;0;2.71
watts;;569.41;;
amps;;1.57;;

