0;B0;2.56;0;2.56
0;B1;2.44;0;2.44
0;B2;2.67;0;2.67
0;B3;2.61;0;2.61
0;B4;2.61;0;2.61
0;B5;2.64;0;2.64
watts;;76.76;;
amps;;1.27;;

0;B0;2.92;0;2.92
0;B1;2.97;0;2.97
0;B2;3.03;0;3.03
0;B3;2.98;0;2.98
0;B4;3;0;3
0;B5;2.99;0;2.99
watts;;171.9;;
amps;;1.33;;

0;B0;2.86;0;2.86
0;B1;2.88;0;2.88
0;B2;2.97;0;2.97
0;B3;2.89;0;2.89
0;B4;2.92;0;2.92
0;B5;2.95;0;2.95
watts;;172.35;;
amps;;0.72;;

0;B0;2.9;0;2.9
0;B1;2.95;0;2.95
0;B2;3.03;0;3.03
0;B3;2.94;0;2.94
0;B4;2.96;0;2.96
0;B5;2.98;0;2.98
watts;;220.23;;
amps;;0.83;;

0;B0;2.64;0;2.64
0;B1;2.48;0;2.48
0;B2;2.72;0;2.72
0;B3;2.67;0;2.67
0;B4;2.66;0;2.66
0;B5;2.69;0;2.69
watts;;565.53;;
amps;;0.96;;

0;B0;2.67;0;2.67
0;B1;2.54;0;2.54
0;B2;2.76;0;2.76
0;B3;2.69;0;2.69
0;B4;2.7;0;2.7
0;B5;2.72;0;2.72
watts;;566.98;;
amps;;0.74;;

