0;B0;2.63;0;2.63
0;B1;2.57;0;2.57
0;B2;2.77;0;2.77
0;B3;2.71;0;2.71
0;B4;2.7;0;2.7
0;B5;2.73;0;2.73
watts;;178.26;;
amps;;6.11;;

0;B0;2.49;0;2.49
0;B1;2.37;0;2.37
0;B2;2.63;0;2.63
0;B3;2.57;0;2.57
0;B4;2.54;0;2.54
0;B5;2.59;0;2.59
watts;;408.36;;
amps;;5.68;;

0;B0;2.49;0;2.49
0;B1;2.32;0;2.32
0;B2;2.62;0;2.62
0;B3;2.53;0;2.53
0;B4;2.51;0;2.51
0;B5;2.55;0;2.55
watts;;408.9;;
amps;;6.07;;

0;B0;2.47;0;2.47
0;B1;2.32;0;2.32
0;B2;2.58;0;2.58
0;B3;2.51;0;2.51
0;B4;2.51;0;2.51
0;B5;2.53;0;2.53
watts;;485.49;;
amps;;6.46;;

0;B0;2.31;0;2.31
0;B1;2.02;0;2.02
0;B2;2.47;0;2.47
0;B3;2.4;0;2.4
0;B4;2.34;0;2.34
0;B5;2.45;0;2.45
watts;;536.32;;
amps;;5.63;;

0;B0;2.42;0;2.42
0;B1;2.16;0;2.16
0;B2;2.56;0;2.56
0;B3;2.5;0;2.5
0;B4;2.46;0;2.46
0;B5;2.52;0;2.52
watts;;548.78;;
amps;;5.79;;

0;B0;2.39;0;2.39
0;B1;2.08;0;2.08
0;B2;2.54;0;2.54
0;B3;2.47;0;2.47
0;B4;2.43;0;2.43
0;B5;2.54;0;2.54
watts;;555.02;;
amps;;6.35;;

0;B0;2.32;0;2.32
0;B1;1.98;0;1.98
0;B2;2.49;0;2.49
0;B3;2.43;0;2.43
0;B4;2.37;0;2.37
0;B5;2.44;0;2.44
watts;;564.59;;
amps;;6.24;;

